groups02,n
Bivalves,469
Bony fishes,5101
Cephalopods,155
Cetaceans,69
Chitons,19
Corals,435
Crustaceans,1913
Echinoderms,440
Euphausiids,35
Forams,6
Gastropods,962
Hydrozoans,260
Jellyfish,13
Other,546
Pinnipeds,25
Reptiles,20
Sea spiders,229
Seagrasses,3
Sharks & rays,396
Sponges,135
Tunas & billfishes,39
Tunicates,446
Worms,297
